product_name,categories_en,categories_tags,proteins_100g,sugars_100g,fat_100g,fiber_100g,energy_100g,ingredients_text,Primary_Category
Powdered peanut butter,"Snacks,Meals,Rice dishes,Risottos,Powder-peanut-butter","en:snacks,en:meals,en:rice-dishes,en:risottos,en:powder-peanut-butter",11.0,3.6,13.0,,188.0,"Water, Leptospermum Scoparium Mel (Manuka Honey), Sodium C14-C16 Olefin Sulfonate, Cocamide DIPA ,  Cocamidopropyl Betaine (Coconut Oil), Cocamidopropyl Betaine (Coconut Oil), Glycereth-2 Cocoate, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Malus Domestica Fruit Cell Culture Extract, Phenoxyethanol (and) Ethylhexylglycerin",Nuts & Seeds
Madeleines ChocoLait,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Chocolate cakes,Madeleines,Chocolate madeleines","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:chocolate-cakes,en:madeleines,en:chocolate-madeleines",6.4,31.0,24.0,1.4,1926.0,"Farine de blÃ© 27%, chocolat au lait 18% (sucre, beurre de cacao, lait entier en poudre, pÃ¢te de cacao, Ã©mulsifiant : lÃ©cithines (soja), arÃ´me naturel de vanille), sucre, huile de colza, Å“ufs de poules Ã©levÃ©es en plein air 14.5%, sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates d'ammonium - carbonates de sodium - citrates de sodium (blÃ©), sel, gluten de blÃ©, lait Ã©crÃ©mÃ© en poudre, fibres vÃ©gÃ©tales, arÃ´me naturel. Peut contenir des traces de fruits Ã  coque.",Cookies & Biscuits
Nesquik moins de sucre,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Pound Cake,Chocolate cakes,Madeleines,Chocolate madeleines","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:pound-cake,en:chocolate-cakes,en:madeleines,en:chocolate-madeleines",57.1,8.57,5.71,14.3,1430.0,"Nuts (Peanuts, Almonds), Prebiotic Blend (Tapioca Fiber, Vegetable Fiber), Protein Blend (Pea Protein Crisps [Pea Protein, Tapioca Starch], Pea Protein), Natural Flavors, Peanut Flour, Coconut Oil, Unsweetened Chocolate, Cocoa, Cocoa Butter, Sea Salt, Lion's Mane, Stevia Plant Extract, Vitamin E",Cookies & Biscuits
Farandole de madeleine,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Chocolate cakes,Madeleines,Chocolate madeleines,Long madeleines","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:chocolate-cakes,en:madeleines,en:chocolate-madeleines,en:long-madeleines",37.0,1.85,16.7,18.5,1630.0,"Madeleines ChocoNoir - Madeleines nappÃ©es de chocolat noir : farine de blÃ© 27%, chocolat noir 18% (pÃ¢te de cacao, sucre, beurre de cacao, matiÃ¨re grasse laitiÃ¨re anhydre, Ã©mulsifiant : lÃ©cithines (soja), arÃ´me naturel de vanille), sucre, huile de colza, Å“ufs de poules Ã©levÃ©es en plein air 14.5%, sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates d'ammonium - carbonates de sodium - citrates de sodium (blÃ©), sel, gluten de blÃ©, lait Ã©crÃ©mÃ© en poudre, fibres vÃ©gÃ©tales, arÃ´me naturel. Peut contenir des traces de fruits Ã  coque. Toutes vos remarques et suggestions sont les bienvenues : contactez notre Service QualitÃ© en indiquant le nom et le numÃ©ro du lot du produit concernÃ© figurant sur le dessus de la boÃ®te. Pour conserver toutes les qualitÃ©s de ce produit, le maintenir dans un milieu tempÃ©rÃ© Ã  l'abri de la chaleur, de l'humiditÃ© et du froid.",Cookies & Biscuits
Multi Patents Collagen Peptides,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Madeleines,Long madeleines","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:madeleines,en:long-madeleines",90.9,9.09,0.0,0.0,1460.0,"Multi Collagen Complex, Hydrolyzed Bovine Collagen Peptides, Hydrolyzed Fish Collagen Peptides, Chicken Bone Broth Protein Concentrate, Eggshell Membrane Collagen, Hyaluronic Acid, Superfoods Blend (Millet, Amaranth, Apple Pulp, Kale, Quinoa, Buckwheat, Cinnamon, Chia Seed, Flax Seed, Barley Sprout, Millet Sprout, Garbanzo Bean Sprout, Alfalfa Sprout, Pumpkin Seed Sprout, Flax Oil, Sunflower Seed, Lentil Sprout, Adzuki Sprout, Broccoli Sprout, Sunflower Seed Sprout, Wheat Grass, Oat Grass, Spinach, Green Bell Pepper, Turmeric, Banana, Cranberry, Mango, Beet, Broccoli, Carrot, Spinach, Onion, Blueberry, Parsley, Raspberry, Strawberry, Asparagus, Celery, Cucumber, Chlorella, Spirulina, Graviola Leaf, Mangosteen, Noni Fruit, Acai, Pomegranate, Grape)",Cookies & Biscuits
30 Panach' Fruits,"Beverages and beverages preparations,Beverages,Snacks,Sweet snacks,Biscuits and cakes,Cakes,fr:gouters-individuels","en:beverages-and-beverages-preparations,en:beverages,en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,fr:gouters-individuels",5.0,31.0,18.0,1.0,1724.0,"PÃ¢tisseries fourrÃ©es Ã  la pulpe de pÃªche : farine de blÃ©, fourrage pÃªche 20% (sirop de glucose-fructose, purÃ©e de pÃªche 50%*, sucre, gÃ©lifiant : pectines, correcteurs dâ€™aciditÃ© : acide citrique - citrates de sodium, arÃ´mes, conservateur : sorbate de potassium), huile de colza, Å“ufs frais, sucre, sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates dâ€™ammonium - carbonates de sodium - diphosphates (blÃ©), sel, lait Ã©crÃ©mÃ© en poudre, Ã©mulsifiants : mono et diglycÃ©rides dâ€™acides gras, arÃ´me. *% exprimÃ© sur le fourrage Ã©quivalent Ã  10% sur lâ€™ensemble du produit. PÃ¢tisseries fourrÃ©es Ã  la pulpe d'abricot : farine de blÃ©, fourrage abricot 20% (sirop de glucose-fructose, purÃ©e d'abricot 50%*, sucre, gÃ©lifiant : pectines, correcteurs dâ€™aciditÃ© : acide citrique - citrates de sodium, arÃ´mes, conservateur : sorbate de potassium), huile de colza, Å“ufs frais, sucre, sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates dâ€™ammonium - carbonates de sodium - diphosphates (blÃ©), sel, lait Ã©crÃ©mÃ© en poudre, Ã©mulsifiants : mono et diglycÃ©rides dâ€™acides gras, arÃ´me. *% exprimÃ© sur le fourrage Ã©quivalent Ã  10% sur lâ€™ensemble du produit. PÃ¢tisseries fourrÃ©es Ã  la pulpe de fruits rouges : farine de blÃ©, fourrage fruits rouges 20% (sirop de glucose-fructose, purÃ©e de fraise 17.8%*, sucre, purÃ©e de framboise concentrÃ©e 5%* (Ã©quivalent Ã  21.2%* de purÃ©e de framboise), purÃ©e de cerise concentrÃ©e 3%* (Ã©quivalent Ã  11%* de purÃ©e de cerise), gÃ©lifiant : pectines, correcteurs dâ€™aciditÃ© : acide citrique - citrates de sodium, arÃ´me, conservateur : sorbate de potassium), huile de colza, Å“ufs frais, sucre, sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates dâ€™ammonium - carbonates de sodium - diphosphates (blÃ©), sel, lait Ã©crÃ©mÃ© en poudre, Ã©mulsifiants : mono et diglycÃ©rides dâ€™acides gras, arÃ´me. *soit un Ã©quivalent de 50% de purÃ©e de fruits sur le fourrage Ã©quivalent Ã  10% sur lâ€™ensemble du produit.",Cookies & Biscuits
Peanut Brittle,"Snacks,Sweet snacks,Confectioneries","en:snacks,en:sweet-snacks,en:confectioneries",7.7,51.5,3.9,1.9,1867.0,"Sugar, glucose syrup, peanuts (30%)",Nuts & Seeds
SablÃ© aux pÃ©pites de chocolat,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Shortbread cookies","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits-and-crackers,en:biscuits,en:shortbread-cookies",6.8,32.1,21.7,,3318.0,,Chips & Salty Snacks
madeleine Bijou ChocoPÃ©pites,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Madeleines","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:madeleines",5.8,32.0,25.0,2.5,1979.0,"Farine de _blÃ©_, pÃ©pites de chocolat 18% (sucre, pÃ¢te et beurre de cacao, Ã©mulsifiant lÃ©cithines (tournesol), arÃ´me), huile de colza, sucre, _oeufs frais_, sirop de glucose-fructose, stabilisant: glycÃ©rol, poudres Ã  lever: carbonates d'ammonium - carbonates de sodium - diphosphates (_blÃ©_), arÃ´me, Ã©mulsifiants mono et diglycÃ©rides d'acides gras, sel, lait Ã©crÃ©mÃ© en poudre, Ã©paississant gomme xanthane. Peut contenir des traces de _soja_ et de _fruits Ã  coque_.",Cookies & Biscuits
Bijou Caramel ChocoLait,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Pastries,Chocolate cakes,Filled cakes","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:pastries,en:chocolate-cakes,en:filled-cakes",5.3,37.0,20.0,1.0,1807.0,"Farine de _blÃ©_, fourrage lait et caramel 17% (sirop de glucose-fructose, _lait_ concentrÃ© sucrÃ© 20%*, stabilisant : glycÃ©rol, caramel 2.5%*, sel, arÃ´me, gÃ©lifiant : pectines, conservateur : sorbate de potassium), huile de colza, _Å“ufs_ frais, sucre, chocolat au lait 11% (sucre, beurre de cacao, poudre de _lait_ entier, pÃ¢te de cacao, Ã©mulsifiant : lÃ©cithines (_soja_), arÃ´me), sirop de glucose-fructose, stabilisant : glycÃ©rol, poudres Ã  lever : carbonates d'ammonium - carbonates de sodium - diphosphates (_blÃ©_), sel, Ã©mulsifiants : mono et diglycÃ©rides dâ€™acides gras, _lait_ Ã©crÃ©mÃ© en poudre, arÃ´me. *% exprimÃ©s sur le fourrage Ã©quivalent respectivement Ã  3.4% et 0.4% sur lâ€™ensemble du produit.",Cookies & Biscuits
Barrette cioccolato e arachidi 1 barretta 35g.,"Snacks,Sweet snacks,Dietary supplements","en:snacks,en:sweet-snacks,en:dietary-supplements",28.0,31.0,12.0,1.0,1678.0,"ConcentrÃ© de protÃ©ines de lait (protÃ©ines de lactosÃ©rum, casÃ©inate de calcium (contient du lait)), sirop de glucose, sirop de fructose, enrobage au chocolat au lait (17 %) (sucre, poudre de lait, beurre de cacao, pÃ¢te de cacao, Ã©mulsifiant (lÃ©cithine de soja), arÃ´me), pÃ¢te d'arachide (10 %), gÃ©latine, riz soufflÃ©, poudre de cacao (0,7 %), colorant (caramel), arÃ´mes, DL-alpha-tocophÃ©rol, nicotinamide, D-pantothÃ©nate de calcium, chlorhydrate de thiamine, chlorhydrate de pyridoxine, riboflavine, cyanocobalamine. Conseil : pour les allergÃ¨nes, voir les ingrÃ©dients en gras. PEUT CONTENIR DES TRACES D'AUTRES FRUITS Ã€ COQUES ET DE GLUTEN.",Bars
Barritas con proteÃ­nas,"Snacks,Sweet snacks,Bars,Dietary supplements,Bodybuilding supplements,Protein bars","en:snacks,en:sweet-snacks,en:bars,en:dietary-supplements,en:bodybuilding-supplements,en:protein-bars",1.18,21.2,0.0,1.18,541.0,,Bars
Biscuits avoine choco,"Seafood,Fishes and their products,Snacks,Fishes,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Fatty fishes,Biscuits,Tunas,Tunas in brine","en:seafood,en:fishes-and-their-products,en:snacks,en:fishes,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits-and-crackers,en:fatty-fishes,en:biscuits,en:tunas,en:tunas-in-brine",6.0,28.0,18.0,4.0,1757.0,,Chips & Salty Snacks
biscuits cuillers,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Pastries,Dry biscuits,Sponge fingers biscuit","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:pastries,en:dry-biscuits,en:sponge-fingers-biscuit",7.0,48.0,3.5,1.2,1482.0,"Sucre, Å“ufs frais (34%), farine de blÃ©, sirop de sucre inverti, stabilisant glycÃ©rol, arÃ´me, sel, acidifiant tartrates de potassium, Ã©paississant : gomme xanthane.",Cookies & Biscuits
Assortiment d'amandes cacaotÃ©s et croustilles,"Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Chocolate candies,Bonbons,Chocolate covered nuts,Chocolate-covered-almonds","en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:chocolate-candies,en:bonbons,en:chocolate-covered-nuts,en:chocolate-covered-almonds",10.0,39.0,36.0,,2276.0,"Amandes enrobÃ©es de chocolat au lait et poudre de cacao : chocolat au lait 65% (sucre, beurre de cacao, lait entier en poudre, pÃ¢te de cacao, arÃ´me naturel de vanille), amande torrÃ©fiÃ©e 33%, poudre de cacao maigre 2%. - Billes de cÃ©rÃ©ales enrobÃ©es au chocolat au lait pralinÃ© : chocolat au lait 65% (sucre, beurre de cacao, lait entier en poudre, pÃ¢te de cacao, lait Ã©crÃ©mÃ© en poudre, Ã©mulsifiant : lÃ©cithines (tournesol), arÃ´me naturel de vanille), pralinÃ© 21% (noisette 50%, sucre, Ã©mulsifiant : lÃ©cithines (tournesol)), cÃ©rÃ©ales croustillantes 12% (farine de blÃ©, gluten de blÃ©, farine de malt de blÃ©, poudre Ã  lever: carbonates de sodium, sel), poudre de cacao maigre.",Nuts & Seeds
Assortiments de Tuiles et Palets gourmants au chocolat,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits",7.8,40.0,39.0,,2364.0,"chocolat noir, lÃ©cithine de soja, Ã©clats de noisettes, raisins, chocolat blanc...",Cookies & Biscuits
Donut Milka,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Doughnuts","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:doughnuts",6.0,18.0,28.0,,1946.0,,Nuts & Seeds
Tostadas,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Extruded crispbreads","en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:cereals-and-potatoes,en:extruded-crispbreads",5.0,0.0,20.0,10.0,1880.0,"Harina de MaÃ­z ,Aceite Vegetal Comestible y Sal de mar",Chips & Salty Snacks
Cigarettes FourrÃ©es Chocolat Noisettes,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Non food products,Cigarettes,fr:biscuit-patissier-fourres-chocolat-noisette","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits-and-crackers,en:biscuits,en:non-food-products,en:cigarettes,fr:biscuit-patissier-fourres-chocolat-noisette",6.0,48.0,21.0,3.5,2042.0,"Fourrage chocolat noisette 55% (chocolat en poudre 44.5%* (sucre, cacao en poudre), graisses de coprah et de palmiste, sucre,_noisette_7,5%';, _lait_Ã©crÃ©mÃ© en poudre, Ã©mulsifiant : lÃ©cithines (_soja_), arÃ´me), farine de blÃ©, sucre, fructose,_lait_Ã©crÃ©mÃ© en poudre, graisse de coprah, colorant: caramel ordinaire, Ã©mulsifiant: lÃ©cithines (_soja_), sel.  *exprimÃ©s sur le fourrage Ã©quivalent respectivement Ã  24,4% et 4,1% sur l'ensemble du produit.",Chips & Salty Snacks
8 mini beignets fourrÃ©s au chocolat noisette,"Snacks,Sweet snacks,Sweet Fritters,fr:beignets-au-chocolat","en:snacks,en:sweet-snacks,en:sweet-fritters,fr:beignets-au-chocolat",6.8,19.0,24.0,,1791.0,,Chocolate & Candy
Food Grade Corn,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Chocolate biscuits,Drop cookies,Chocolate chip cookies,Chocolate and hazelnut cookies","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits-and-crackers,en:biscuits,en:chocolate-biscuits,en:drop-cookies,en:chocolate-chip-cookies,en:chocolate-and-hazelnut-cookies",7.0,33.0,26.0,3.3,2113.0,"Farine de _blÃ©_, sucre, _beurre_ concentrÃ© (soit 18% en beurre reconstituÃ©), _oeufs_ frais, pÃ¢te de cacao, Ã©clats de _noisette_ 4,2 %, poudre de _noisette_ 2,4%, carbonates d'ammonium, carbonates de sodium, diphosphates (_blÃ©_), malt d'_orge_, _lait_ Ã©crÃ©mÃ© en poudre, sel, cacao maigre en poudre, Ã©mulsifiant lÃ©cithines (_soja_, tournesol), arÃ´mes, beurre de cacao",Nuts & Seeds
Pain au chocolat pur beurre x10,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Chocolate croissant","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:chocolate-croissant",7.3,10.0,23.7,,1766.0,,Chocolate & Candy
Harvest whole wheat bread,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Sweet snacks,Sweet pastries and pies,Breads,Viennoiseries,White breads,Chouquettes","en:plant-based-foods-and-beverages,en:plant-based-foods,en:snacks,en:cereals-and-potatoes,en:sweet-snacks,en:sweet-pastries-and-pies,en:breads,en:viennoiseries,en:white-breads,en:chouquettes",11.627906976744,4.6511627906977,4.6511627906977,,973.0,"WHOLE WHEAT FLOUR, WATER, WHEAT GLUTEN, HONEY, YEAST, EXPELLER PRESSED CANOLA OIL, WHEAT BRAN, CONTAINS LESS THAN 2% OF CULTURED WHOLE WHEAT FLOUR WITH VINEGAR (FOR FRESHNESS), SALT, SOY LECITHIN (AN EMULSIFIER), WHEAT STARCH, DISTILLED WHITE VINEGAR, ASCORBIC ACID, ENZYMES. CONTAINS: WHEAT, SOY.",Chips & Salty Snacks
Croissant pure beurre X2,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Croissants,Butter croissants","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:croissants,en:butter-croissants",9.7,6.5,23.9,,1795.0,"Farine de BLE, eau, beurre (LAIT) 22%, sucre, levure, gluten de BLE, sel, Å“uf, agent de traitement de la farine: acide ascorbique, enzymes, poudre de crÃ¨me (LAIT), levain d'EPEAUTRE, farine de BLE maltÃ©, malt d ORGE.",Chocolate & Candy
Croissant pur beurre,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Croissants,Butter croissants","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:croissants,en:butter-croissants",9.0,6.1,23.7,,1787.0,,Chocolate & Candy
SablÃ©s Coco Lait,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Shortbread cookies","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:chocolate-biscuits,en:shortbread-cookies",6.6,35.0,30.0,2.8,2197.0,"Farine de blÃ© 27.5%, chocolat au lait 22% (sucre, beurre de cacao, lait entier en poudre, pÃ¢te de cacao, Ã©mulsifiant : lÃ©cithines (soja), arÃ´me naturel de vanille), sucre, noix de coco rÃ¢pÃ©e 10%, Å“ufs de poules Ã©levÃ©es en plein air 9%, beurre concentrÃ©, huile de colza, poudres Ã  lever carbonates de sodium - citrates de sodium (blÃ©), lait Ã©crÃ©mÃ© en poudre, malt d'orge, sel, Ã©mulsifiant : lÃ©cithines (soja), arÃ´me naturel de coco. Peut contenir des traces de graines de sÃ©same et de fruits Ð° Ñoque.",Cookies & Biscuits
Cacao in polvere,"Snacks,Sweet snacks,Cocoa and its products,Cocoa and chocolate powders,Cocoa powders","en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:cocoa-and-chocolate-powders,en:cocoa-powders",28.1,0.5,11.0,28.7,1598.0,Cacao in polvere biologico,Chocolate & Candy
Barbecue Protein Chips,"Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps","en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:meals,en:crisps",38.0,4.40000009536743,15.0,3.59999990463257,1872.0,,Bars
Le Jambon de nos RÃ©gions,"Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps","en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:meals,en:crisps",22.0,0.5,2.79999995231628,3.29999995231628,481.0,"Pea base (pea protein isolate 41%, lentil flour, potato starch, corn flour), sunflower oil, seasoning [onion powder, whey powder (milk), salt, sour cream powder (milk), cheese powder (cheese (milk), milk solids, emulsifier (disodium phosphate)), dextrose, yeast extract, natural flavouring, parsley herb flakes, acidity regulator (citric acid)], antioxidant (rosemary extract). May contain soybeans.",Chips & Salty Snacks
Pain au chocolat pur beurre,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Chocolate croissant","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:chocolate-croissant",8.6,12.4,23.0,,1736.0,,Chocolate & Candy
Beignet chocolat,"Snacks,Sweet snacks,Sweet Fritters,fr:beignets-au-chocolat","en:snacks,en:sweet-snacks,en:sweet-fritters,fr:beignets-au-chocolat",6.5,19.0,18.0,,1611.0,,Chocolate & Candy
Mini chaussons Ã  la compote de pomme,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Apple turnovers","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:apple-turnovers",3.69,18.2,15.78,1.97,1435.0,"PÃ¢te 66.7%. farine de BLE, beurre (lait) 18,6%. eau, sel, levure dÃ©sactivÃ©e.  Garniture compote de pommes 30,5% : purÃ©e de pommes concentrÃ©e, sirop de glucose fructose (BLE).",Chocolate & Candy
Chaussons aux abricots,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,fr:chaussons-aux-abricots","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,fr:chaussons-aux-abricots",4.7,10.2,18.8,,1469.0,"Farine de BLE, beurre 18,5%, PurÃ©e de pommes, eau, sucre, purÃ©e d'abricot concentrÃ©e 2%, Å“ufs, sel, levure dÃ©sactivÃ©e, concentrÃ© de carotte et de pomme, arÃ´me naturel d'abricot.  Peut contenir des fruits Ã  coque, autres cÃ©rÃ©ales, soja.",Chocolate & Candy
Chausson au pomme,"Snacks,Sweet snacks,Sweet pastries and pies,Viennoiseries,Apple turnovers","en:snacks,en:sweet-snacks,en:sweet-pastries-and-pies,en:viennoiseries,en:apple-turnovers",2.0,10.7,16.2,,1322.0,,Chocolate & Candy
"Celebrations, candy","Snacks,Sweet snacks,Confectioneries","en:snacks,en:sweet-snacks,en:confectioneries",5.49,54.58,24.91,,2079.0,"Sugar, glucose syrup, cocoa butter, skimmed milk powder, cocoa mass, milk fat, peanuts lactose, palm fat, desiccated coconut wheat flour, whey powder (from milk), sunflower oil, full cream milk powder skimmed condensed milk, emulsifiers (soya lecithin, e471), barley malt extract, fat reduced cocoa, salt, humectant (glycerol), egg white powder, natural vanilla extract, raising agents (e341, e500, e501), coconut oil hydrolysed milk protein, (may contain hazelnut), milk chocolate contains milk solids 14% minimum and cocoa solids 25% minimum",Chocolate & Candy
Brins de framboise,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Flaky biscuits","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:flaky-biscuits",4.6,45.0,2.3,1.4,1582.0,"Farine de blÃ©, sirop de glucose-fructose, sucre, fructose, purÃ©e de framboise 6.8%, stabilisant : glycÃ©rol, purÃ©e de framboise concentrÃ©e 2.5%, jus de cerise, lait Ã©crÃ©mÃ© en poudre, graisse de coprah, arÃ´mes, correcteurs d'aciditÃ© : acide citrique - citrates de sodium, beurre, caramel aromatique, Ã©mulsifiant : lÃ©cithines (soja), gÃ©lifiant : pectines, sel.",Cookies & Biscuits
Brins de ChocoCaramel,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Milk chocolate biscuits,fr:biscuits-au-caramel","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:chocolate-biscuits,en:milk-chocolate-biscuits,fr:biscuits-au-caramel",5.4,49.0,16.0,1.5,1937.0,"Chocolat au lait 40% (sucre, beurre de cacao, lait entier en poudre, pÃ¢te de cacao, Ã©mulsifiant : lÃ©cithines (soja), arÃ´me naturel de vanille), sirop de glucose-fructose, farine de blÃ© 23%, sucre, stabilisant : glycÃ©rol, fructose, lait concentrÃ© sucrÃ© (lait entier, sucre), caramel aromatique 0.9%, lait Ã©crÃ©mÃ© en poudre, beurre concentrÃ©, beurre, sel, arÃ´me, gÃ©lifiant : pectines, Ã©mulsifiant : lÃ©cithines (soja). Farine issue de blÃ© franÃ§ais, filiÃ¨re responsable. Peut contenir des traces d'eufs, de graines de sÃ©same et de fruits Ã  coque.",Cookies & Biscuits
"Mcvitie's, digestives cheesecake, lemon","Snacks,Sweet snacks,Biscuits and cakes,Biscuits","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits",7.1,30.3,26.1,2.7,2130.0,"Fortified wheat flour (with calcium, iron, niacin, thiamin), vegetable oil (palm), sugar, wholemeal wheat flour, dried cream cheese (2.5%) (milk), dried skimmed milk, oatmeal, low fat yogurt powder (milk), dried whey (milk), dextrose, raising agents (sodium bicarbonate, ammonium bicarbonate), salt, wheat starch, natural lemon flavouring, colour (beta carotene).",Cookies & Biscuits
"Mcvitie's, mini gingerbread men, milk chocolate","Snacks,Sweet snacks,Biscuits and cakes,Biscuits","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits",5.8,38.6,20.0,2.0,2008.0,"Flour (wheat flour, calcium, iron, niacin, thiamin), milk chocolate (27%) [sugar, cocoa butter, dried skimmed milk, cocoa mass, dried whey (milk), butter oil (milk), emulsifier (soya lecithin), natural flavouring], sugar, vegetable oil (palm), partially inverted sugar syrup, molasses, raising agents (sodium bicarbonate, disodium diphosphate), ground ginger, salt, natural ginger flavouring.",Cookies & Biscuits
P'tits beignets parfum choco-noisette,"Snacks,Sweet snacks,Sweet Fritters","en:snacks,en:sweet-snacks,en:sweet-fritters",1.3,19.0,5.4,,423.0,,Chocolate & Candy
petit dej Chococroustill,"Snacks,Sweet snacks,Biscuits and cakes,Cakes","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:cakes",2.2,7.0,5.9,1.1,565.0,"cÃ©rÃ©ales 52,7%(farine de blÃ© 41,4%, flocons d'avoine 4,5%, farine d'orge 2,2%, farine de seigle 2%,farine d'epautre 1,3%,son de blÃ©)sucre, matiÃ¨re grasse composÃ© (huile de colza, beurre concentrÃ©), pÃ©pites de chocolat noir 10%,(sucre, pÃ¢te et beurre de cacao,cacao maigre en poudre, Ã©mulsifiant : lÃ©cithine (tournesol), arÃ´me,Å“uf frais, beurre pÃ¢tissier billes de cÃ©rÃ©ales biscuitÃ© 5%(farine de blÃ©, sucre, malt de blÃ©, amidon de blÃ©, poudre Ã  lever: carbonates de sodium, sel, beurre de cacao, arÃ´me naturel de vanille),lait Ã©crÃ©mÃ© en poudre,farine de sarrasin 1,3%, poudre Ã  lever : carbonates d'ammonium, carbonates de sodium,diphosphate(blÃ©),malt d'orge, arÃ´me,,sel, Ã©mulsifiant : lÃ©cithine de soja.",Cookies & Biscuits
4 Beignets parfum chocolat-noisette *4,"Snacks,Sweet snacks,Sweet Fritters","en:snacks,en:sweet-snacks,en:sweet-fritters",6.7,19.0,19.0,,1648.0,,Chocolate & Candy
